chain_id,name,lens,proposed_hypothesis,corrected_chain,source_citations,status,verdict,notes
